Year,Make,Locale
2005,Acura,en-US
2005,Aston Martin,en-US
2005,Audi,en-US
2005,Bentley,en-US
2005,BMW,en-US
2005,Buick,en-US
2005,Cadillac,en-US
2005,Chevrolet,en-US
2005,Chrysler,en-US
2005,Dodge,en-US
2005,Ferrari,en-US
2005,Ford,en-US
2005,Freightliner,en-US
2005,GMC,en-US
2005,Honda,en-US
2005,HUMMER,en-US
2005,Hyundai,en-US
2005,Infiniti,en-US
2005,Isuzu,en-US
2005,Jaguar,en-US
2005,Jeep,en-US
2005,Kia,en-US
2005,Lamborghini,en-US
2005,Land Rover,en-US
2005,Lexus,en-US
2005,Lincoln,en-US
2005,Lotus,en-US
2005,Maserati,en-US
2005,Maybach,en-US
2005,Mazda,en-US
2005,Mercedes-Benz,en-US
2005,Mercury,en-US
2005,MINI,en-US
2005,Mitsubishi,en-US
2005,Nissan,en-US
2005,Pontiac,en-US
2005,Porsche,en-US
2005,Rolls-Royce,en-US
2005,Saab,en-US
2005,Saturn,en-US
2005,Scion,en-US
2005,smart,en-US
2005,Subaru,en-US
2005,Suzuki,en-US
2005,Toyota,en-US
2005,Volkswagen,en-US
2005,Volvo,en-US
