Year,Make,ModelGroup
1994,Alfa Romeo,All Models
1994,Audi,All Models
1994,BMW,All Models
1994,Buick,All Other Models
1994,Cadillac,All Models
1994,Chevrolet,All Other Models
1994,Chevrolet,G Series
1994,Chevrolet,S Series
1994,Chrysler,All Models
1994,Ferrari,All Models
1994,Ford,Econoline
1994,Ford,Explorer
1994,Honda,Accord
1994,HUMMER,All Models
1994,Hyundai,All Models
1994,Jaguar,All Models
1994,Jeep,All Models
1994,Kia,All Models
1994,Land Rover,All Models
1994,Lexus,SC300/400
1994,Lincoln,All Models
1994,Lotus,All Models
1994,Mercedes-Benz,All Models
1994,Mercury,All Models
1994,Oldsmobile,All Models
1994,Plymouth,All Models
1994,Pontiac,All Models
1994,Porsche,All Models
1994,Rolls-Royce,All Models
1994,Saab,All Models
1994,Subaru,Impreza
1994,Suzuki,All Models
1994,Volkswagen,Golf
1994,Volvo,All Models
